Person	Adam		McKay	
Person	Alan		Taylor	
Person	Alfonso		Cuarón	
Person	Baz		Luhrmann	
Person	Ben		Stiller	
Person	Brad		Bird	
Person	Brett		Ratner	
Person	Brian		Percival	
Person	Chris		Buck	
Person	Christopher		McQuarrie	
Person	Christopher		Nolan	
Person	Clint		EastWood	
Person	David		Yates	
Person	David		Zucker	
Person	Francis		Lawrence	
Person	Gavin		Hood	
Person	Guillermo		del Toro	
Person	Harold		Ramis	
Person	J.	J.	Abrams	
Person	James		Wan	
Person	Jean-Marc		Vallée	
Person	Jennifer		Lee	
Person	Jerry		Zucker	
Person	Jim		Abrahams	
Person	John		Hughes	
Person	John		Huston	
Person	Jon		Favreau	
Person	Justin		Lin	
Person	Kevin		Lima	
Person	Mathilde		Bonnefoy	
Person	Neill		Blomkamp	
Person	Paul		Feig	
Person	Peter		Berg	
Person	Peter		Jackson	
Person	Rawson	Marshall	Thurber	
Person	Shane		Black	
Person	Stephen		Hillenburg	
Person	Steve		McQueen	
Person	Terry		Jones	
Person	Tom		Tykwer	
Person	Wolfgang		Peterson	
